chr1:203085725_C,chr1:281788173_G,chr2:241577141_C,chr3:136492861_G,chr4:178946041_A,chr5:72916242_T,chr5:107167969_G,chr6:29889998_C,chr7:8599340_A,chr7:129118847_C,chr8:103608382_G,chr9:15866960_A,chr9:71715296_A,chr10:23267180_G,chr10:84091208_T,chr18:27348077_G,chr18:32316331_A,chr19:24321261_T,bmi_w_tail_res
2,1,1,2,1,1,0,0,0,1,2,1,2,0,0,2,2,1,-0.405038901
0,1,1,1,0,1,2,1,0,2,1,1,2,1,0,1,2,1,-0.236553631
1,1,1,0,1,2,1,1,1,0,2,2,1,0,1,1,2,2,2.017545684
1,1,1,1,1,2,1,0,1,1,2,0,2,2,2,2,2,1,0.406724252
1,1,2,1,1,1,0,1,0,1,2,0,2,0,2,2,2,1,1.516425621
1,1,2,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,-0.498959069
0,1,1,1,1,1,0,1,1,1,1,2,2,0,2,2,2,2,1.683594502
2,2,1,1,1,1,1,0,1,0,2,1,2,0,1,2,2,2,0.212676949
0,0,2,1,1,2,2,2,0,2,1,0,1,0,1,1,2,1,1.37529422
1,0,2,2,1,1,2,1,1,1,2,2,2,1,0,2,2,1,-0.688684755
0,1,2,1,1,1,1,2,0,0,1,1,1,0,1,1,2,1,1.387350299
2,1,2,0,0,1,0,0,1,0,2,0,2,1,2,2,2,2,-1.628562951
1,2,2,1,1,1,2,1,0,0,1,0,1,1,0,2,2,1,-0.006162616
2,1,0,2,1,2,2,1,1,2,2,1,2,0,2,1,1,2,-1.049131398
1,1,1,1,1,0,0,2,0,1,2,1,2,1,1,2,2,2,-0.732641537
2,1,1,2,2,1,0,1,0,2,1,1,2,0,0,2,2,1,-1.407993053
1,1,1,2,2,2,1,0,1,2,2,1,2,0,1,1,2,1,1.250421785
1,1,1,0,2,1,2,1,1,1,2,2,1,1,2,2,2,0,0.498959069
0,1,2,1,0,0,1,1,1,1,0,0,2,0,0,1,2,0,-2.137279171
2,2,2,2,1,0,0,0,1,1,1,0,2,0,1,1,1,1,-1.317664155
1,0,1,1,2,2,0,1,1,0,2,1,2,1,1,1,1,0,1.072838514
2,1,0,0,1,1,1,1,1,1,1,1,2,0,1,0,1,2,1.461655576
1,1,2,1,1,2,0,0,1,1,2,2,2,0,1,2,1,0,0.930365394
1,0,1,1,2,1,1,1,0,0,2,2,1,0,0,1,1,2,1.868848927
2,1,2,1,1,2,1,0,0,0,1,2,2,0,2,1,2,2,-0.154266791
1,2,1,1,0,2,1,0,1,0,2,1,2,0,1,1,2,2,-2.274928544
1,1,1,0,0,2,1,0,0,1,1,2,2,0,2,2,2,1,-1.359652973
2,1,1,0,1,0,2,0,0,1,2,0,2,0,2,2,2,1,-1.035247876
1,1,2,1,1,1,2,2,0,0,1,0,2,0,0,2,2,0,-0.363753894
2,2,1,2,2,1,0,0,0,2,2,1,2,1,0,2,2,1,-0.415081568
2,1,2,0,1,1,0,0,1,0,1,1,2,0,2,2,2,2,-0.827330898
1,1,2,2,2,1,1,1,0,0,2,0,2,0,0,2,2,2,-0.579302977
1,1,1,1,1,0,1,1,0,0,1,1,2,0,0,1,2,1,0.047778145
2,0,1,1,2,1,2,1,0,0,1,1,2,0,1,1,2,1,-0.403879448
1,2,1,2,1,1,2,1,0,0,2,2,2,0,0,0,2,1,0.440609112
2,1,1,0,0,1,0,2,0,2,1,1,1,0,1,0,1,1,2.182099811
2,0,1,1,1,1,0,1,0,0,2,1,2,1,1,2,2,2,-0.495623877
1,1,1,1,0,2,0,1,0,0,0,1,2,0,0,1,2,2,-0.171568098
2,2,2,1,1,1,0,2,1,2,1,1,2,1,0,1,1,1,-0.287182477
1,1,0,2,2,1,0,1,0,1,2,1,2,0,1,1,1,1,0.966601898
2,1,1,1,1,2,1,1,0,1,2,1,2,0,2,1,1,0,0.565818708
2,1,1,1,1,1,1,1,2,0,2,2,1,0,1,1,1,0,2.119411242
1,1,1,0,0,1,1,1,0,0,1,1,2,0,0,1,2,1,-0.585971396
2,1,0,1,2,0,1,1,0,1,1,1,2,0,1,2,2,1,0.678880437
2,2,1,0,1,1,1,2,0,1,2,2,2,1,2,1,2,1,-2.117156412
1,0,1,2,2,1,1,1,0,1,2,2,2,1,1,2,1,2,1.773408807
1,2,0,2,1,0,2,1,1,2,2,1,2,0,1,0,1,2,1.558232758
2,2,1,0,2,2,2,1,0,1,2,0,2,2,1,0,1,0,0.954287605
1,1,2,1,1,1,0,1,0,0,1,0,2,0,1,2,2,1,-1.104561029
0,1,2,2,0,0,2,1,2,1,1,1,2,0,0,1,2,1,-1.38333077
1,1,1,1,2,2,1,2,1,1,1,2,2,0,1,2,2,0,1.179020299
0,1,2,1,2,0,0,1,0,0,2,0,2,0,2,2,1,2,0.829518372
1,0,0,1,1,2,2,0,0,0,2,1,2,0,1,2,1,0,0.163697812
1,1,0,0,1,1,1,1,0,1,1,2,1,0,1,2,2,0,0.742829126
1,0,1,0,1,1,1,1,1,0,0,1,2,0,1,2,2,0,-0.694599219
2,1,1,1,1,1,2,1,0,0,0,1,2,1,0,1,2,1,-0.937514126
1,0,2,1,1,1,1,1,1,1,2,2,1,1,1,2,2,0,-0.381561861
2,0,1,2,2,2,1,1,0,0,2,2,1,1,0,2,2,1,3.423063965
1,0,1,1,1,0,1,0,0,0,2,1,1,0,2,2,2,1,1.174188312
2,1,0,1,2,0,0,1,1,0,0,2,2,0,1,2,2,1,0.333575789
2,0,2,1,1,1,1,1,0,1,1,2,2,0,0,1,2,2,-1.918020916
2,2,1,1,2,2,2,1,0,1,2,0,1,0,2,1,1,0,1.210710982
2,2,2,1,1,1,0,1,0,0,1,0,2,1,1,2,2,2,0.276164614
1,1,1,1,1,1,1,1,0,1,1,1,2,0,0,1,2,1,-2.855094903
1,0,0,2,1,1,1,1,0,0,2,0,2,0,1,2,1,2,1.399677525
2,0,0,2,2,0,2,1,0,1,2,2,2,0,2,0,1,2,2.014444862
1,1,1,0,2,1,1,0,0,0,1,1,2,0,1,1,1,1,-1.26066286
2,1,1,1,1,1,2,1,0,1,2,1,1,0,2,1,1,2,1.515339146
2,0,0,1,1,1,1,0,0,2,2,2,2,0,0,1,2,1,-1.26491882
0,0,1,0,1,2,0,1,0,1,1,1,2,0,2,2,2,2,0.949536377
1,1,2,1,1,2,1,2,0,1,2,1,2,1,0,1,2,2,-0.330295794
1,1,1,2,1,1,2,1,1,1,0,1,2,1,1,2,2,2,-0.111829112
2,2,1,1,1,1,2,0,0,1,1,1,2,0,1,1,2,1,-1.706624731
2,1,0,2,2,2,0,2,0,1,1,1,2,0,0,2,1,1,0.613843293
2,0,1,1,2,1,1,1,1,0,1,1,1,1,1,2,2,1,-0.627796917
1,1,2,1,2,2,1,0,0,0,1,2,2,1,1,2,2,2,-1.762068202
2,0,2,1,1,0,1,0,0,1,1,1,2,1,0,2,2,0,-1.066270524
1,0,2,1,1,2,1,2,1,2,0,0,2,1,1,2,2,1,-1.451110023
0,0,2,1,1,2,1,0,1,0,1,0,2,0,2,2,2,1,-0.597064383
1,1,1,2,1,0,2,0,0,1,2,2,2,0,2,0,1,2,2.649984952
1,0,1,2,1,2,0,2,0,1,2,0,2,1,2,1,1,0,-1.558232758
2,2,1,1,2,1,2,1,0,1,2,1,2,0,2,1,1,0,-0.280969405
2,0,1,1,1,1,1,0,0,1,1,2,2,0,1,1,2,1,1.994503011
2,0,1,2,1,2,1,0,0,1,2,0,2,2,1,2,2,0,-0.595781131
0,1,2,1,1,1,1,2,0,2,1,1,2,0,1,2,2,0,0.222125292
2,1,2,0,1,1,0,2,2,1,1,1,2,0,0,2,2,0,0.773106884
2,0,2,1,1,2,0,1,0,1,1,1,1,1,2,1,1,2,0.850214394
1,1,1,2,1,0,0,2,0,1,1,1,2,1,0,2,2,1,-1.515339146
2,1,1,0,0,1,0,2,1,1,1,1,1,0,2,1,2,2,1.141068482
2,2,1,1,2,1,2,1,0,1,1,1,2,1,1,1,2,1,0.880980872
1,1,1,2,2,2,1,0,0,1,2,1,2,0,1,1,2,1,0.480006023
2,1,2,1,1,2,1,1,0,1,2,1,2,0,1,1,2,1,-1.468460778
1,0,2,2,2,1,1,1,1,1,2,2,1,0,1,2,2,1,1.477578659
2,0,1,2,2,1,0,1,0,1,1,1,2,0,1,1,1,1,-0.065234094
1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,1,1,2,0.550186035
2,0,0,2,1,2,2,0,0,1,0,1,2,0,2,1,1,2,-1.78856927
2,0,0,1,1,1,1,0,0,1,1,1,2,0,2,1,1,2,-0.374248857
1,1,1,2,1,2,1,0,0,0,0,1,2,1,0,1,2,1,-1.079207233
2,1,2,0,0,1,1,0,0,0,2,2,2,0,2,0,1,0,0.421945202
1,0,0,1,1,2,1,1,0,1,2,0,2,0,0,2,2,0,-1.931084132
1,1,2,1,1,1,1,0,1,0,1,1,1,0,0,2,2,0,-1.383328286
0,0,2,1,0,1,1,2,1,1,1,0,2,0,1,1,1,0,-2.704083134
1,0,1,2,1,1,2,1,1,2,2,1,2,0,2,1,1,2,0.688579553
1,0,2,1,1,2,2,2,1,0,1,1,1,0,1,1,2,0,0.017073839
2,0,0,0,2,2,1,1,1,2,2,2,2,0,2,2,2,1,-1.332961128
1,1,0,1,1,1,2,1,0,1,2,2,2,0,0,1,1,1,-0.726565352
2,2,1,0,1,1,1,0,0,0,1,1,2,1,2,1,1,1,3.112104845
1,0,2,0,0,1,2,1,0,0,1,1,2,0,0,1,1,1,0.544092663
1,0,0,1,1,2,1,0,1,0,2,1,2,0,1,2,1,0,2.318292375
1,0,2,0,2,0,1,0,0,2,2,1,2,0,0,2,2,2,0.653840602
2,2,1,1,2,2,0,0,1,2,0,1,2,1,0,1,1,0,0.058577967
0,2,1,1,2,2,1,1,1,1,0,0,2,0,1,1,1,1,0.883868773
1,1,1,0,1,1,0,1,0,1,2,1,2,0,1,2,2,2,-0.024836022
1,0,1,2,1,1,0,2,0,1,2,1,2,0,0,1,2,1,-0.353332732
2,0,1,2,2,2,1,1,2,0,1,1,2,0,2,2,2,2,0.834834861
2,1,2,0,1,2,1,0,0,0,2,1,2,1,0,0,1,0,0.374248857
2,0,1,2,2,1,2,0,0,1,0,2,2,1,0,1,1,0,-0.007760537
2,1,2,0,1,1,2,1,0,0,2,1,1,0,0,2,2,1,1.546773766
1,0,2,2,1,2,1,1,0,0,2,1,2,0,1,2,2,1,1.38333077
2,2,1,2,1,1,0,0,0,0,0,0,2,0,1,2,2,0,1.054528833
1,1,2,1,1,2,2,2,1,2,0,1,1,0,0,1,2,1,-0.19840979
1,0,1,2,2,2,1,1,0,0,1,1,2,0,1,1,2,1,1.0199758
1,0,2,1,0,2,1,1,1,1,1,1,2,0,0,1,2,0,0.363753894
2,1,1,1,1,2,0,1,0,1,0,2,2,0,1,2,2,1,0.485608763
1,1,1,1,0,0,1,2,0,1,1,2,2,1,2,1,2,1,0.983953674
1,1,2,1,1,2,1,2,0,1,2,0,1,1,2,2,2,1,-0.63198411
2,2,2,1,1,1,1,0,0,1,2,1,2,0,1,1,2,1,-2.235462561
1,1,2,2,1,1,0,0,1,0,1,1,2,1,1,2,2,2,-0.367047909
2,2,1,1,2,0,1,0,0,0,2,1,2,0,1,1,2,2,-0.359557485
1,0,2,2,1,1,1,1,0,1,2,0,2,1,1,2,2,2,1.076432786
1,0,2,1,1,1,2,1,0,1,1,1,2,0,1,1,2,1,0.19524489
1,0,2,1,2,1,2,1,0,0,2,0,1,0,0,1,2,1,0.546195576
1,0,2,2,1,2,1,1,0,1,1,2,2,0,0,1,2,1,-0.532549567
1,0,2,1,1,1,1,1,0,0,2,2,1,0,1,1,2,1,0.094568546
2,1,1,0,1,1,1,0,1,0,1,2,2,0,1,2,2,0,-0.380264302
0,1,2,2,0,1,0,1,0,0,2,0,2,0,1,2,1,2,0.279883921
2,1,2,1,1,0,2,0,0,2,2,1,2,0,1,2,2,0,-1.011836004
2,1,1,1,0,2,0,1,0,1,1,1,2,0,1,1,2,0,0.573845248
1,0,1,1,2,1,0,1,0,0,1,1,2,1,0,1,2,2,1.078333248
1,0,2,1,2,1,2,1,0,0,2,1,2,0,1,2,2,0,0.348978965
2,1,1,0,1,1,0,0,1,0,1,1,2,0,1,1,1,0,0.321274395
1,1,1,1,2,2,1,2,1,2,0,2,2,1,2,2,2,2,-0.752497903
1,1,2,2,1,1,1,1,1,0,2,2,2,1,1,1,2,2,-0.815006668
2,1,0,1,2,0,0,1,1,2,2,1,2,1,2,2,2,1,0.257007853
2,1,0,1,1,1,2,1,1,0,2,1,1,1,1,0,1,0,0.06700799
1,2,1,1,1,1,2,2,0,2,2,0,1,0,1,2,2,1,0.478277981
0,1,1,1,0,2,1,0,1,0,2,1,1,0,0,2,2,0,-3.425075696
1,0,0,1,1,1,0,1,0,1,2,2,2,0,2,2,2,2,-1.13359149
2,0,1,2,2,2,1,0,1,0,1,1,2,1,0,2,2,0,-2.705939492
2,2,0,1,2,1,2,2,0,1,2,1,2,0,1,0,1,1,-1.812111044
2,1,2,1,1,1,2,1,1,0,2,2,2,1,1,1,2,1,-0.575662585
1,1,1,0,1,1,1,1,0,1,2,1,1,0,2,2,2,1,0.329396283
2,0,1,1,2,2,0,0,0,2,0,1,2,0,0,0,1,2,-0.040365346
1,1,2,1,1,2,2,2,1,0,1,1,1,1,2,2,2,1,0.521927287
1,1,0,2,0,2,1,1,1,0,2,1,2,1,1,2,2,2,0.297934148
2,1,1,1,2,2,0,0,0,2,1,1,2,1,0,1,1,1,0.516638224
2,0,2,0,0,1,2,0,0,0,2,2,2,0,1,0,1,0,2.026393679
1,0,1,1,1,1,0,1,0,1,1,2,2,0,2,1,2,1,1.355582013
1,1,1,2,1,2,0,0,0,1,2,0,2,0,2,1,1,0,-0.047778145
1,2,1,2,1,1,2,1,1,1,1,1,2,0,2,1,2,1,-2.014444862
1,1,1,0,2,1,1,1,0,0,1,1,2,0,1,0,2,2,0.827330898
0,0,1,1,1,2,1,1,1,0,2,1,2,1,1,1,1,2,1.751405066
2,0,0,1,1,2,1,0,0,1,1,0,2,1,0,2,2,2,0.704287352
2,1,1,1,2,2,1,1,0,1,1,2,1,0,1,2,2,0,0.361605226
1,2,1,1,1,1,1,1,1,2,2,2,2,0,2,2,2,1,0.961697461
1,1,2,1,1,2,2,1,0,1,1,1,2,1,2,1,2,1,-1.812797798
2,0,1,2,2,2,1,1,0,1,1,2,2,0,0,2,2,1,0.43897298
2,1,2,1,0,0,1,0,0,0,1,2,2,0,1,1,1,1,0.173143415
1,1,2,0,2,1,2,2,0,1,0,2,2,0,2,2,2,1,0.012325466
2,1,2,1,2,1,0,0,1,0,2,1,2,0,0,1,1,0,0.291200693
2,0,1,2,1,2,1,1,1,0,0,2,2,0,0,2,2,2,0.129123062
1,1,1,1,2,0,2,2,0,0,2,1,2,1,2,1,1,2,0.651933982
1,1,2,1,2,1,0,1,0,1,2,2,2,1,2,2,1,1,0.314792135
2,1,0,0,2,2,2,0,0,0,2,2,2,0,0,1,2,1,1.18344751
1,1,1,2,2,1,2,0,0,1,1,0,2,1,1,2,2,1,0.080780598
2,0,2,1,1,0,1,2,0,0,1,1,2,0,0,2,2,2,-1.387382766
2,2,1,1,1,0,2,1,0,0,1,2,2,0,1,2,2,0,-0.297934148
1,2,1,0,1,2,1,1,1,0,2,1,2,1,0,1,1,1,-2.958044404
1,0,2,0,1,2,2,1,0,1,1,1,2,1,0,1,2,0,-0.847163447
1,2,2,1,1,1,2,1,1,0,1,1,2,0,1,0,1,0,-0.506103113
2,1,1,1,2,1,1,2,1,0,1,1,2,0,0,0,2,2,1.416154828
2,1,2,0,1,2,2,1,1,1,2,2,2,1,0,1,2,1,-1.171124187
1,2,1,0,2,1,2,0,0,1,1,0,2,0,1,1,2,1,1.051176297
2,0,2,0,1,1,1,1,0,0,2,1,1,1,1,1,2,1,-1.780937873
2,1,0,2,1,2,2,0,0,1,2,0,2,1,1,1,1,2,-0.922942537
1,1,2,0,0,2,1,2,1,0,1,1,2,1,1,1,2,1,-0.852427893
2,2,2,1,0,1,0,0,1,2,1,1,2,1,1,1,2,1,-1.716513433
2,0,1,1,2,2,1,0,1,1,0,0,2,0,0,2,2,2,0.304180064
1,2,1,1,1,1,2,1,0,1,2,2,2,0,1,0,1,0,1.02521202
0,0,1,2,1,1,1,1,1,1,2,1,2,0,2,2,2,1,1.040528021
2,1,2,2,0,2,1,1,1,0,1,0,1,1,0,1,1,1,-0.139517667
1,0,2,0,0,2,2,1,0,2,2,2,1,1,1,1,2,0,0.353332732
1,0,1,1,2,0,1,0,0,0,0,1,2,0,1,1,1,1,2.852743046
2,1,1,1,1,2,0,1,1,1,1,0,2,1,0,1,2,2,-2.560615965
1,1,1,2,1,1,2,0,0,0,1,0,2,0,1,2,2,0,-1.182136099
1,0,2,2,1,0,2,0,0,0,1,0,2,1,1,2,2,1,-0.678848005
1,1,2,0,2,2,2,1,1,0,1,0,2,0,1,1,2,2,-0.024652806
1,1,2,2,1,1,1,1,0,0,2,1,2,0,0,1,2,2,-0.252545829
2,1,2,1,1,2,2,2,0,1,0,2,2,1,1,2,2,0,-1.898842865
2,0,1,1,1,1,1,0,1,0,1,1,2,0,1,1,2,0,-0.064752282
1,1,0,1,2,1,1,1,0,0,2,2,2,1,1,0,1,2,2.185018052
1,1,1,2,1,1,2,2,0,1,2,2,1,1,2,2,2,1,1.433542766
1,1,1,1,1,1,2,2,0,0,1,0,1,1,1,1,2,1,-0.070929066
1,0,1,1,1,2,1,1,0,0,1,1,2,1,1,1,2,2,-0.110422508
1,2,0,0,1,1,1,0,0,1,2,0,2,0,1,2,2,2,-0.027735153
1,1,2,2,1,1,1,1,1,0,1,2,2,0,1,1,2,1,0.529528082
2,1,1,1,2,0,1,0,0,1,1,1,2,0,2,2,2,2,1.251320812
1,2,1,1,2,1,1,0,0,1,1,1,2,0,1,1,2,0,1.473718961
0,1,2,2,2,1,0,1,1,1,1,1,2,2,0,2,2,1,-0.93315133
2,2,2,2,1,1,0,0,1,2,1,2,2,1,2,2,2,1,-0.23419088
2,1,1,0,2,0,0,0,1,1,2,0,2,0,1,2,2,1,0.460432962
2,2,1,0,1,2,2,1,1,1,1,2,2,0,0,1,2,1,-1.009268822
2,1,1,1,1,1,2,0,0,1,2,2,2,0,2,2,2,2,-0.076125962
1,1,2,1,2,1,1,1,0,0,2,1,1,2,0,2,2,0,-1.199109023
2,0,1,1,1,1,2,1,1,0,1,0,2,0,2,1,2,2,-0.85384865
1,0,2,2,1,1,1,1,1,0,1,2,2,1,1,1,2,2,-1.328839496
1,1,2,1,1,2,1,2,1,0,2,0,2,0,2,2,2,2,0.454407433
1,1,2,1,2,1,0,0,1,2,2,0,2,0,2,1,1,0,-0.069974885
1,1,1,1,1,0,2,0,0,0,2,1,1,0,1,2,1,1,1.583477401
2,0,0,1,0,0,1,1,0,1,1,0,2,0,1,2,2,1,0.546806946
2,2,2,1,1,1,1,2,0,0,1,2,2,0,1,2,2,1,-0.18552281
2,0,1,1,1,1,1,0,0,2,1,2,2,0,0,2,2,1,-1.865742195
2,0,1,2,2,2,0,1,0,0,1,0,2,0,1,2,2,1,1.670923232
1,0,0,1,0,1,0,0,0,0,2,1,2,0,1,0,1,2,-1.027381341
1,0,1,2,1,1,0,0,0,1,2,1,2,0,1,1,2,1,0.810229616
2,1,0,2,2,0,1,1,0,2,1,2,2,1,2,2,2,1,-0.378608663
1,1,2,2,0,1,1,2,1,0,2,2,2,0,0,1,2,1,0.851616021
2,0,1,1,1,0,2,0,0,2,0,0,2,0,1,2,2,2,0.991481498
1,0,2,1,1,1,1,1,0,0,2,1,2,0,1,2,2,0,1.706624731
2,0,1,0,1,1,2,0,0,1,1,1,2,1,2,2,2,1,-1.090389067
1,0,1,1,1,2,2,1,0,0,2,1,2,0,2,2,2,0,-0.154679021
1,1,1,2,1,1,1,1,1,1,0,2,2,0,1,1,2,1,-0.57457519
1,0,1,1,1,1,1,0,1,1,1,1,2,1,1,2,2,2,0.111829112
1,1,1,2,1,2,2,1,0,2,1,0,2,1,2,1,1,1,-0.549499746
1,1,2,1,1,1,1,1,0,1,0,2,2,0,1,2,2,2,0.863558695
1,0,1,2,1,1,2,1,0,0,1,1,2,1,0,1,1,1,0.692490453
1,0,1,1,1,0,1,1,0,0,1,1,2,0,0,2,1,1,0.612422674
2,2,1,1,1,2,1,2,1,1,2,1,1,0,1,0,1,2,-1.030476501
2,1,1,1,2,2,1,0,1,1,1,2,2,1,1,1,1,1,-0.258960607
2,1,1,1,0,1,2,1,1,1,1,0,2,0,2,0,2,1,0.396629267
2,1,2,1,1,1,2,1,1,1,1,2,2,2,1,1,1,0,-1.068158732
1,0,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1.132250356
1,0,1,2,2,1,0,1,0,0,2,0,2,0,1,1,2,1,1.632173693
1,1,0,0,1,1,0,0,0,1,2,0,2,0,2,1,2,1,-0.280033172
1,1,2,0,0,2,1,2,0,0,1,0,1,0,2,2,2,0,0.116671036
1,0,0,2,2,1,0,1,0,0,2,0,2,0,1,1,2,1,1.693552566
1,1,1,1,1,1,0,2,1,0,2,2,2,1,1,2,2,1,-2.852743046
2,1,1,2,2,2,0,0,0,1,0,0,2,1,0,1,1,1,-0.063566925
1,0,1,2,2,2,1,0,0,2,1,2,2,0,0,2,2,1,0.862822086
1,1,2,1,2,2,2,1,0,1,1,0,2,1,2,1,2,0,-0.088584956
2,1,2,1,1,1,2,1,2,1,1,0,2,0,0,2,2,0,0.301866894
2,0,1,1,1,2,2,1,0,1,1,1,1,1,1,2,2,1,1.40366729
1,0,0,0,0,1,2,1,0,2,2,2,1,1,1,1,2,0,-0.930365394
1,0,1,1,0,2,0,1,0,1,2,1,2,1,1,2,2,1,-0.219799387
0,1,1,1,0,1,1,2,1,1,2,1,2,1,0,2,2,1,0.244289312
1,1,1,1,0,2,0,0,0,1,1,1,2,1,0,2,2,2,-0.734219457
2,1,0,2,2,1,2,1,1,0,1,2,2,0,1,2,2,1,2.064088903
0,0,0,1,1,0,1,0,1,0,1,2,1,1,0,1,2,0,1.828381872
1,1,2,1,2,0,1,1,1,0,2,2,2,0,2,2,1,0,-0.920073701
2,2,1,1,1,2,0,0,1,0,1,2,2,0,0,1,2,1,0.018886678
0,1,1,0,2,2,2,0,0,0,2,1,2,1,2,2,2,2,2.558042727
1,2,1,1,1,2,2,0,0,0,1,1,2,0,1,1,1,0,0.15269631
2,1,2,1,1,2,0,0,0,1,1,1,2,0,1,1,1,1,-0.896973725
2,1,1,2,0,2,2,0,0,0,2,0,2,1,0,1,1,1,1.35192822
1,2,2,1,1,1,1,0,0,0,0,1,1,1,2,2,2,0,-0.098018242
2,0,1,0,1,2,2,0,0,1,2,1,2,1,1,1,1,0,-1.166670023
1,1,1,1,1,0,2,1,0,1,2,2,2,0,1,1,2,1,-0.441426709
1,0,2,2,1,1,2,1,0,0,1,0,2,1,1,1,1,1,0.260565958
2,1,1,1,2,2,2,1,0,1,1,1,2,0,1,2,2,1,-1.197890234
1,0,1,0,1,2,0,0,0,0,2,2,2,0,1,1,2,2,0.471916624
1,0,1,0,1,0,1,1,0,1,2,2,2,0,1,2,2,2,0.843598739
2,1,1,1,1,2,0,1,1,1,2,2,2,0,0,2,1,1,-1.121865798
2,2,1,1,1,1,1,0,1,1,2,1,2,0,1,1,1,0,0.139517667
2,1,2,1,1,1,1,1,0,2,1,1,1,1,1,2,2,1,-0.176295344
2,1,1,1,2,1,1,1,0,1,1,1,2,0,1,2,2,1,0.16383249
2,0,1,0,1,1,1,1,0,2,2,2,2,0,1,1,1,0,-0.075941204
0,2,1,1,2,1,2,2,0,0,2,2,1,0,1,2,2,1,1.459463371
1,1,1,1,1,1,1,1,0,1,1,1,2,0,0,1,1,2,0.644109171
1,0,2,0,1,1,1,1,0,0,2,1,2,0,0,1,2,2,0.371565046
1,1,1,0,2,2,2,0,0,0,1,0,2,0,1,1,2,2,-0.421225392
2,1,2,1,2,1,1,1,0,2,2,0,2,0,1,1,2,1,1.081990012
2,1,2,1,0,0,1,0,0,1,2,2,2,0,1,0,1,1,1.332961128
1,1,1,0,0,1,1,0,1,1,2,1,2,0,2,2,2,2,0.667200671
2,1,1,1,1,0,1,1,0,2,1,1,2,0,2,2,2,1,-2.366510676
2,1,2,1,1,0,1,0,1,2,1,1,2,1,1,2,1,1,0.077336111
2,2,2,0,1,1,1,1,0,0,1,0,2,1,1,1,1,2,-0.02949402
1,1,1,1,1,1,1,2,1,1,2,1,2,0,2,1,2,1,1.931084132
2,1,2,1,1,1,1,2,0,1,1,1,2,0,2,2,2,0,2.005891223
1,1,1,0,2,1,1,1,0,0,2,0,2,0,0,1,2,2,-0.487355826
2,1,1,0,1,2,1,0,1,0,2,1,2,1,0,1,2,1,-0.679634522
1,0,1,0,1,1,1,0,0,0,2,1,1,0,1,2,2,0,1.079207233
2,0,2,0,0,1,2,0,0,0,1,2,2,1,2,2,2,2,-1.514218913
1,1,2,0,1,0,1,1,0,0,2,1,2,0,1,1,2,1,-1.743160185
1,1,1,2,1,1,0,1,0,1,1,0,2,0,1,2,2,0,1.441814751
1,0,1,1,1,1,2,0,0,0,1,1,2,0,2,1,1,1,-0.930611054
2,1,1,0,1,1,2,1,0,0,2,1,2,0,1,1,2,2,-0.495073916
2,1,2,1,0,2,1,1,0,1,1,1,1,2,1,1,2,1,-0.526371466
1,2,2,2,2,1,2,1,0,2,2,2,2,0,1,1,2,1,-1.179020299
1,2,2,1,1,1,2,1,0,2,2,2,2,0,1,2,2,1,1.12062805
2,2,2,1,0,1,2,1,0,1,0,1,2,0,1,2,2,1,-0.266994125
2,2,2,0,1,0,2,1,0,0,1,0,2,1,2,1,1,1,0.566236712
1,1,1,1,1,0,1,0,0,1,2,1,2,0,0,2,2,2,-0.9469716
0,1,1,0,1,1,0,1,0,0,2,1,1,0,1,2,2,0,0.315579129
2,0,1,1,2,2,2,0,0,1,1,1,2,2,1,2,2,1,-2.341721224
2,0,2,1,0,2,1,2,0,1,2,0,1,1,0,1,2,2,-1.239748335
2,1,2,0,2,1,1,1,0,1,1,1,2,0,1,1,1,2,0.11115486
1,1,2,1,1,1,0,2,1,1,1,1,2,0,2,2,2,2,2.519124473
2,1,1,1,2,1,1,0,1,1,1,0,2,1,1,2,2,1,-1.567371576
1,2,2,2,0,1,2,0,0,1,1,0,2,0,1,1,2,1,-0.886147964
1,1,1,2,1,0,1,1,0,0,1,1,2,1,1,1,2,2,1.500927523
2,0,0,2,2,0,1,1,1,2,1,2,2,0,0,2,2,1,-2.077332322
1,1,2,1,2,1,1,2,0,0,1,1,2,0,0,2,2,1,-0.115806653
2,1,1,2,2,2,1,1,0,2,1,0,2,2,2,1,2,1,-0.65002973
2,1,2,0,0,1,2,0,0,0,0,1,2,0,0,2,2,0,-0.794979569
1,1,1,1,0,1,1,0,0,0,1,1,2,0,2,2,2,1,0.879318724
1,0,1,1,2,2,2,2,0,0,2,1,2,1,2,1,2,1,0.088584956
1,0,2,1,2,2,2,2,0,0,1,1,2,1,1,2,2,1,1.831711138
2,0,1,1,1,1,1,2,1,1,1,1,2,0,0,2,2,1,1.278754829
2,0,2,1,1,1,1,1,0,0,2,1,2,1,1,2,2,1,-0.390220243
1,2,2,2,1,1,1,1,0,2,1,2,2,0,0,1,2,1,-0.237944957
0,1,1,2,0,2,0,1,1,0,1,1,2,0,2,2,2,2,-0.778061925
1,0,2,1,0,2,1,1,0,0,2,1,2,0,2,2,2,1,-0.004656292
1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,1,1,0,-0.315931115
1,0,0,0,2,1,1,0,0,1,2,0,2,0,1,1,2,1,-0.30580605
