"chr1.31579632_A","chr1.236877553_T","chr2.86792537_T","chr2.185321945_A","chr2.185366422_G","chr2.198688703_G","chr2.198965479_C","chr2.251879356_T","chr2.252309013_C","chr3.54107891_C","chr3.112775364_A","chr4.5602495_A","chr4.64197465_C","chr4.137947110_G","chr4.177765166_G","chr5.202830_A","chr5.3687454_T","chr5.4412463_T","chr5.47284089_A","chr5.56925995_C","chr5.62138508_T","chr5.64316082_T","chr5.72531684_A","chr5.149411120_T","chr5.149627587_T","chr6.7327933_C","chr6.61566435_G","chr6.66946385_T","chr6.112510166_G","chr6.112913539_T","chr6.145571952_C","chr7.34770886_A","chr7.34840718_A","chr7.34856933_G","chr7.48731921_C","chr7.81257911_C","chr7.103433727_T","chr7.104883967_C","chr8.29296767_T","chr8.116773037_C","chr8.128416787_A","chr9.25751710_A","chr9.62411127_C","chr9.62672546_G","chr9.102339056_G","chr9.114339923_A","chr9.119831216_C","chr10.21801815_G","chr10.46460881_G","chr10.85215661_T","chr10.112577887_A","chr12.3371182_G","chr12.33912363_G","chr13.13022143_T","chr13.33722963_T","chr13.83922124_C","chr14.103444911_A","chr15.36244134_A","chr15.77675779_A","chr15.105369310_T","chr16.19661967_T","chr16.23732056_G","chr16.71323978_A","chr16.72080857_G","chr17.47836650_G","chr17.79299419_T","chr18.61642099_T","chr18.74488753_C","chr18.75864316_A","chr19.9057096_A","chr19.9193427_G","chr19.9489630_C","chr19.11723152_T","chr19.51932674_C","chr20.34420027_C","chr20.34549899_G","chr20.42789731_T","chr20.46395640_A","bmi_w_tail_res_res"
0,2,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,0,-0.902735831
0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.873247784
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.152508246
1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.91923493
0,2,2,0,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,-1.836220379
0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,2,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.798282155
0,1,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,1,2,2,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.311177507
1,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,1,1,2,0,1,1,0,0,1.044018335
0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,1,2,1,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,-1.535296049
0,1,2,0,0,0,0,1,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1,2,2,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,-0.450561497
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,1,0,2,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.311453903
0,0,2,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.592638489
1,2,2,2,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,1,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-2.485911639
0,2,2,0,0,2,2,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,1,1,2,2,2,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,1,0,0,2,0,-0.949553431
0,2,1,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,2,0,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1.144749878
0,2,2,2,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1.463239047
0,2,2,0,0,0,0,1,0,0,0,0,2,1,2,0,0,1,0,0,2,0,0,0,0,2,0,0,1,1,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,-0.464921829
0,2,2,0,0,0,0,1,1,0,0,0,2,2,2,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0.011526221
0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,1,1,2,0,2,0,1,0,0,0,1,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,-0.665680277
0,2,2,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0.156053831
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,-1.256901352
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,1,2,0,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,-0.974558193
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,2,2,2,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,-0.689138769
0,2,2,0,0,2,0,1,2,1,2,0,2,0,2,0,2,2,2,0,0,0,1,0,2,2,0,0,1,1,2,0,0,0,2,2,2,0,2,0,0,1,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.414124886
0,2,2,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,1,1,0,0,1.480343957
0,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1.927164546
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.54020175
0,2,2,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-2.029227627
0,2,2,2,1,0,0,2,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.318406041
0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,2,0,0,-1.129969617
1,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1.845555725
0,2,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,-2.357194797
0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0.71353428
0,2,2,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0.358842207
0,2,2,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.707129881
0,2,2,2,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,0.150068855
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.463425981
0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,2,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,-0.206333507
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,2,2,2,0,0,0,0,2,0,0,0,0,0,0.610670357
0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1.849035891
0,2,2,0,0,0,0,1,1,1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,2,0,0,0,0,0,0.51326243
0,2,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,-1.293945044
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.178504617
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.093789889
0,2,2,0,0,0,0,1,0,0,0,0,1,2,2,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,1,0,0,2,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.337944259
0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.247315423
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,2,2,0,2,2,0,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.202335139
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,1,2,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.11549573
0,2,2,0,0,0,0,2,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,2,1,1,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-1.013541749
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,2,0,0,0,2,0,0,2,0,2,1,1,1,2,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0.524919862
0,2,2,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.486390201
0,1,2,0,0,0,0,1,1,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,2,1,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,1.886729365
1,1,2,0,0,0,0,2,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0.432130276
0,2,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,2,2,0,0,0,0,2,0,0,0,0,-0.480572189
0,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,2,2,2,0,2,0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,1,0,1,2,1,1,1,1,2,0,0,0,0,0,-2.571890296
0,2,2,2,0,2,0,0,2,0,0,0,1,0,2,0,0,0,2,0,1,1,0,0,0,2,2,2,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,-0.21181598
0,1,2,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,2,2,1,1,1,1,2,0,0,0,0,1.080203824
1,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.291837424
0,2,2,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,-0.262391221
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-0.954797108
0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,2,0,2,0,1,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0.518762718
0,2,2,0,0,0,0,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1.614007526
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,1,2,0,2,0,0,0,1,1,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.127735386
1,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,2,0,2,0,2,2,2,1,1,0,1,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,2,0,2,0,0,0,0,0.249084816
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,2,2,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.154374852
0,2,2,0,0,0,2,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,1,1,1,0,0,2,2,0,0,-1.11440021
0,2,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,1,1,1,2,2,2,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.801550986
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.227209275
1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.93382215
0,2,2,2,0,0,0,2,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,2,2,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.708772489
0,2,2,2,2,0,0,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,2,2,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1.863841329
0,2,2,0,0,1,1,0,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,2,0,0,0,0,2,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,1.267610796
0,2,2,0,0,0,0,2,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,-0.710873749
0,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.01379186
1,2,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,2,0,0,0,0,1,1,0,0,0.647011773
0,2,2,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,2,0,0,0,2,1,2,0,1,1,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0.65944586
0,2,2,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,1,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.913475087
0,2,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,-1.06031214
0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0.582906186
0,2,1,2,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,2,0,0,2,2,0,1,0,0,2,1,1.806564354
0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,2,2,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,-0.188462922
